SA4 Region,State,Remoteness,Gender,Age Group,Remoteness Proportion,Gender Count,Gender Total,Gender Proportion,No children,One child,Two children,Three children,Four children,Five children,Six children,Seven children,Eight or more children,Not stated,Not applicable_C,Never married,Widowed,Divorced,Separated,Married,Not applicable_M,Has need for assistance with core activities,Does not have need for assistance with core activities,Not stated,Total Population
Southern Highlands and Shoalhaven,New South Wales,Major cities,Female,70-79 years,0%,6914,13587,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Baulkham Hills and Hawkesbury,New South Wales,Major cities,Female,70-79 years,85%,4927,9777,0.50,175,153,671,555,273,102,33,18,18,111,2078,122,707,289,77,2989,0,423,3598,163,90150
Sydney - Blacktown,New South Wales,Major cities,Female,70-79 years,100%,6188,11504,0.54,215,249,785,748,488,269,151,84,96,237,2859,186,1687,592,209,3511,0,1199,4657,331,163269
Sydney - City and Inner South,New South Wales,Major cities,Female,70-79 years,100%,5426,10741,0.51,381,349,776,459,242,110,56,25,33,311,2685,790,1091,786,202,2557,0,925,3914,582,133639
Sydney - Eastern Suburbs,New South Wales,Major cities,Female,70-79 years,100%,7085,13087,0.54,593,427,1101,805,345,105,59,23,10,365,3249,744,1344,880,189,3928,0,717,5725,646,135098
Sydney - Inner South West,New South Wales,Major cities,Female,70-79 years,100%,16482,31036,0.53,804,826,2823,1870,925,395,205,116,167,623,7729,775,3506,1319,434,10449,0,2918,12633,935,278069
Sydney - Inner West,New South Wales,Major cities,Female,70-79 years,100%,7578,14063,0.54,509,417,1270,854,398,169,67,36,36,331,3495,692,1610,719,186,4371,0,1309,5788,482,142023
Sydney - North Sydney and Hornsby,New South Wales,Major cities,Female,70-79 years,100%,11266,20966,0.54,820,492,1775,1527,679,215,87,27,33,374,5189,745,1891,1096,204,7279,0,838,9805,573,200427
Sydney - Northern Beaches,New South Wales,Major cities,Female,70-79 years,100%,7593,14318,0.53,355,322,1290,1064,478,167,48,21,16,254,3562,300,1350,790,166,4981,0,605,6625,355,125865
Sydney - Outer South West,New South Wales,Major cities,Female,70-79 years,85%,4859,9187,0.53,151,161,555,521,322,154,81,30,50,162,1948,132,986,412,118,2491,0,670,3253,215,106139
Sydney - Outer West and Blue Mountains,New South Wales,Major cities,Female,70-79 years,95%,7190,13368,0.54,319,306,908,850,527,265,124,54,46,259,3145,330,1512,861,187,3911,0,890,5522,390,146724
Sydney - Parramatta,New South Wales,Major cities,Female,70-79 years,100%,10031,19191,0.52,464,417,1406,1168,680,322,164,87,133,407,4788,506,2262,892,243,6129,0,1832,7603,602,206312
Sydney - Ryde,New South Wales,Major cities,Female,70-79 years,100%,5323,9722,0.55,326,223,860,751,371,129,57,22,19,160,2409,310,1015,457,119,3421,0,637,4471,215,89162
Sydney - South West,New South Wales,Major cities,Female,70-79 years,99%,9022,16990,0.53,290,357,1103,990,613,367,224,142,237,425,4189,289,2259,709,285,5393,0,2265,6070,600,189358
Sydney - Sutherland,New South Wales,Major cities,Female,70-79 years,99%,6602,12273,0.54,252,274,1144,930,470,148,63,21,15,187,3008,188,1296,594,120,4319,0,573,5688,250,111533
Migratory - Offshore - Shipping (NSW),New South Wales,Major cities,Female,70-79 years,0%,12,23,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NSW),New South Wales,Major cities,Female,70-79 years,0%,180,504,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballarat,Victoria,Major cities,Female,70-79 years,0%,5250,10009,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bendigo,Victoria,Major cities,Female,70-79 years,0%,5166,9874,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geelong,Victoria,Major cities,Female,70-79 years,68%,9152,17043,0.54,229,215,826,862,534,219,124,52,44,219,2867,217,1295,511,128,4043,0,765,5114,312,91056
Hume,Victoria,Major cities,Female,70-79 years,0%,6017,11813,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latrobe - Gippsland,Victoria,Major cities,Female,70-79 years,0%,10200,20170,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner,Victoria,Major cities,Female,70-79 years,100%,12270,22587,0.54,790,643,1976,1423,664,266,128,65,76,635,5605,1272,2609,1444,359,6588,0,2227,9036,1007,272697
Melbourne - Inner East,Victoria,Major cities,Female,70-79 years,100%,12803,23567,0.54,750,524,2120,1790,860,293,128,49,47,393,5848,648,2332,891,222,8713,0,1405,10848,549,184709
Melbourne - Inner South,Victoria,Major cities,Female,70-79 years,100%,12566,22675,0.55,750,635,2173,1696,786,270,108,48,46,448,5602,786,2510,1349,290,7630,0,1439,10475,651,209598
Melbourne - North East,Victoria,Major cities,Female,70-79 years,96%,12558,23556,0.53,411,431,1904,1649,866,343,170,88,102,447,5613,402,2608,828,269,7914,0,2059,9340,624,223047
Melbourne - North West,Victoria,Major cities,Female,70-79 years,91%,9794,18337,0.53,278,333,1321,1195,666,296,152,78,103,354,4163,240,2082,581,217,5810,0,1717,6721,495,155182
Melbourne - Outer East,Victoria,Major cities,Female,70-79 years,94%,14173,26842,0.53,476,495,2003,1834,1085,411,163,71,71,402,6267,371,2615,1338,307,8649,0,1422,11293,567,236983
Melbourne - South East,Victoria,Major cities,Female,70-79 years,97%,18728,35607,0.53,622,755,2775,2311,1317,578,270,125,166,627,8607,508,3793,1446,392,12016,0,2786,14516,853,335539
Melbourne - West,Victoria,Major cities,Female,70-79 years,96%,13120,24890,0.53,423,493,1756,1538,939,417,226,127,182,554,5973,472,3070,1043,335,7710,0,2597,9181,854,312632
Mornington Peninsula,Victoria,Major cities,Female,70-79 years,98%,10688,20233,0.53,426,383,1494,1440,821,323,135,48,43,426,4953,350,2014,1207,263,6667,0,1010,8833,658,140658
North West,Victoria,Major cities,Female,70-79 years,0%,6135,11806,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepparton,Victoria,Major cities,Female,70-79 years,0%,4834,9483,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrnambool and South West,Victoria,Major cities,Female,70-79 years,0%,4755,8941,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Vic.),Victoria,Major cities,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Vic.),Victoria,Major cities,Female,70-79 years,0%,72,222,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - East,Queensland,Major cities,Female,70-79 years,96%,6163,11687,0.53,257,223,760,786,488,236,91,44,37,189,2786,202,1190,659,143,3703,0,690,4948,258,106648
Brisbane - North,Queensland,Major cities,Female,70-79 years,100%,6318,11276,0.56,403,234,838,858,513,245,119,47,47,241,2778,393,1358,672,157,3742,0,746,5267,302,107046
Brisbane - South,Queensland,Major cities,Female,70-79 years,100%,7927,14679,0.54,417,338,1108,1002,603,277,120,58,73,287,3646,437,1662,795,192,4843,0,1032,6501,396,169614
Brisbane - West,Queensland,Major cities,Female,70-79 years,100%,4233,7852,0.54,227,166,598,582,341,130,58,27,16,139,1948,184,792,362,82,2809,0,409,3635,188,91693
Brisbane Inner City,Queensland,Major cities,Female,70-79 years,100%,3978,7692,0.52,316,167,484,457,276,123,48,22,25,142,1921,499,794,549,109,2030,0,443,3274,263,115831
Cairns,Queensland,Major cities,Female,70-79 years,0%,5490,11508,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darling Downs - Maranoa,Queensland,Major cities,Female,70-79 years,0%,4219,8566,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitzroy,#N/A,Major cities,Female,70-79 years,0%,5312,10485,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gold Coast,Queensland,Major cities,Female,70-79 years,98%,15626,30210,0.52,753,716,2208,1854,1016,429,149,63,44,669,7376,525,2903,2026,417,9404,0,1758,12464,1059,256755
Ipswich,Queensland,Major cities,Female,70-79 years,81%,6746,12980,0.52,221,170,588,636,480,247,146,61,79,203,2615,242,1195,618,148,3242,0,817,4304,324,118214
Logan - Beaudesert,Queensland,Major cities,Female,70-79 years,90%,6009,11750,0.51,202,199,624,625,445,231,106,55,64,212,2642,167,1126,664,176,3271,0,833,4244,331,133663
Mackay,#N/A,Major cities,Female,70-79 years,0%,3521,7094,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreton Bay - North,Queensland,Major cities,Female,70-79 years,86%,7563,14574,0.52,290,231,789,815,557,244,119,54,45,231,3126,232,1320,751,177,4018,0,867,5274,358,96059
Moreton Bay - South,Queensland,Major cities,Female,70-79 years,94%,3082,6021,0.51,117,102,376,389,224,101,45,20,16,84,1412,82,564,262,76,1912,0,360,2423,110,80415
Queensland - Outback,Queensland,Major cities,Female,70-79 years,0%,1364,3059,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunshine Coast,Queensland,Major cities,Female,70-79 years,76%,12075,23500,0.51,410,340,1265,1246,717,276,111,46,34,285,4474,244,1574,997,196,6193,0,958,7825,421,120187
Toowoomba,Queensland,Major cities,Female,70-79 years,0%,4690,8703,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Townsville,Queensland,Major cities,Female,70-79 years,0%,5367,10476,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wide Bay,Queensland,Major cities,Female,70-79 years,0%,11509,23581,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Qld),Queensland,Major cities,Female,70-79 years,0%,32,52,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Qld),Queensland,Major cities,Female,70-79 years,0%,240,710,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - Central and Hills,South Australia,Major cities,Female,70-79 years,83%,9612,17758,0.54,383,327,1279,1167,607,198,74,27,18,244,3659,375,1568,811,149,5074,0,925,6712,337,124441
Adelaide - North,South Australia,Major cities,Female,70-79 years,98%,11890,22319,0.53,365,414,1685,1588,963,417,187,88,89,413,5439,250,2559,1120,250,7464,0,1662,9414,563,204253
Adelaide - South,South Australia,Major cities,Female,70-79 years,98%,11457,21192,0.54,479,435,1795,1646,859,308,128,38,33,344,5157,345,2196,1186,218,7288,0,1194,9590,444,180034
Adelaide - West,South Australia,Major cities,Female,70-79 years,100%,8531,15374,0.55,371,388,1391,1175,624,265,95,52,61,305,3797,371,1938,851,198,5173,0,1280,6846,410,120221
Barossa - Yorke - Mid North,South Australia,Major cities,Female,70-79 years,0%,4422,8852,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Australia - Outback,South Australia,Major cities,Female,70-79 years,0%,2454,4969,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Australia - South East,South Australia,Major cities,Female,70-79 years,0%,7439,14565,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (SA),South Australia,Major cities,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (SA),South Australia,Major cities,Female,70-79 years,0%,50,129,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunbury,Western Australia,Major cities,Female,70-79 years,0%,4785,9240,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandurah,Western Australia,Major cities,Female,70-79 years,92%,3816,7661,0.50,105,102,434,479,318,113,49,14,13,121,1760,63,598,322,75,2451,0,340,2960,207,38125
Perth - Inner,Western Australia,Major cities,Female,70-79 years,100%,4328,8101,0.53,292,160,589,629,306,92,42,17,17,167,2016,386,779,544,95,2523,0,443,3624,263,83531
Perth - North East,Western Australia,Major cities,Female,70-79 years,94%,5720,10927,0.52,180,188,670,743,462,196,78,38,40,223,2568,204,1055,643,127,3360,0,653,4409,326,108458
Perth - North West,Western Australia,Major cities,Female,70-79 years,99%,12889,23958,0.54,456,452,1915,1866,1010,412,153,69,66,433,5866,340,2485,1332,288,8253,0,1325,10704,666,255933
Perth - South East,Western Australia,Major cities,Female,70-79 years,99%,11509,21380,0.54,453,416,1518,1533,989,405,172,89,79,466,5246,436,2355,1296,273,7001,0,1281,9382,698,230448
Perth - South West,Western Australia,Major cities,Female,70-79 years,100%,10103,18917,0.53,341,339,1446,1465,876,330,121,42,46,369,4694,290,2045,1066,224,6446,0,1142,8410,524,187878
Western Australia - Outback,#N/A,Major cities,Female,70-79 years,0%,3029,6462,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Australia - Wheat Belt,Western Australia,Major cities,Female,70-79 years,0%,4455,9148,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (WA),Western Australia,Major cities,Female,70-79 years,0%,4,11,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (WA),Western Australia,Major cities,Female,70-79 years,0%,79,253,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart,Tasmania,Major cities,Female,70-79 years,0%,7321,13530,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Launceston and North East,Tasmania,Major cities,Female,70-79 years,0%,5072,9676,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South East,Tasmania,Major cities,Female,70-79 years,0%,1166,2558,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West and North West,Tasmania,Major cities,Female,70-79 years,0%,4215,8158,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Tas.),Tasmania,Major cities,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Tas.),Tasmania,Major cities,Female,70-79 years,0%,21,47,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Northern Territory,Major cities,Female,70-79 years,0%,1459,3192,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Territory - Outback,Northern Territory,Major cities,Female,70-79 years,0%,849,1725,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NT),Northern Territory,Major cities,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NT),Northern Territory,Major cities,Female,70-79 years,0%,27,84,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian Capital Territory,Australian Capital Territory,Major cities,Female,70-79 years,100%,8328,15579,0.53,373,360,1210,1147,646,266,112,48,51,240,3870,282,1596,932,192,5313,0,892,7032,384,190305
Migratory - Offshore - Shipping (ACT),Australian Capital Territory,Major cities,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (ACT),Australian Capital Territory,Major cities,Female,70-79 years,0%,6,9,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Territories,Other Territories,Major cities,Female,70-79 years,0%,25,73,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (OT),Other Territories,Major cities,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (OT),Other Territories,Major cities,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital Region,New South Wales,Inner regional,Female,70-79 years,53%,7706,15391,0.50,176,126,482,524,330,152,69,33,30,141,2055,177,849,402,114,2575,0,457,3438,222,55578
Central Coast,New South Wales,Inner regional,Female,70-79 years,2%,13195,24435,0.54,13,11,38,36,20,7,3,1,1,10,120,11,55,32,7,157,0,30,218,14,3346
Central West,New South Wales,Inner regional,Female,70-79 years,69%,7360,14332,0.51,219,153,546,636,455,215,110,46,47,174,2462,287,1100,487,133,3051,0,586,4178,298,69476
Coffs Harbour - Grafton,New South Wales,Inner regional,Female,70-79 years,82%,5575,10794,0.52,196,164,597,596,386,154,69,25,26,146,2212,170,899,514,122,2867,0,544,3816,214,55353
Far West and Orana,New South Wales,Inner regional,Female,70-79 years,30%,4227,8196,0.52,48,32,133,157,120,59,28,11,17,56,620,74,315,122,38,731,0,157,1036,87,17756
Hunter Valley exc Newcastle,New South Wales,Inner regional,Female,70-79 years,59%,8040,15557,0.52,195,157,611,626,391,160,71,35,28,162,2279,183,990,438,109,2995,0,565,3875,277,73749
Illawarra,New South Wales,Inner regional,Female,70-79 years,8%,10334,19306,0.54,31,33,132,121,64,26,11,4,3,28,394,29,187,74,18,539,0,127,679,42,12111
Mid North Coast,New South Wales,Inner regional,Female,70-79 years,82%,10578,20692,0.51,414,284,1166,1100,725,283,116,46,36,270,4244,297,1690,930,226,5535,0,952,7318,410,84385
Murray,New South Wales,Inner regional,Female,70-79 years,78%,4560,8841,0.52,142,84,361,443,332,158,86,42,39,134,1712,166,730,321,94,2222,0,378,2949,206,44112
New England and North West,New South Wales,Inner regional,Female,70-79 years,39%,6770,13161,0.51,108,76,290,334,240,108,64,24,26,102,1297,138,611,223,64,1635,0,296,2215,160,35762
Newcastle and Lake Macquarie,New South Wales,Inner regional,Female,70-79 years,1%,12930,23942,0.54,4,3,14,13,7,3,1,1,0,3,41,4,20,10,2,55,0,12,74,4,1285
Richmond - Tweed,New South Wales,Inner regional,Female,70-79 years,70%,9688,18232,0.53,333,244,890,894,573,247,125,52,43,226,3198,299,1369,780,160,4215,0,792,5697,333,85188
Riverina,New South Wales,Inner regional,Female,70-79 years,57%,5287,10190,0.52,105,74,319,384,297,143,75,33,27,97,1444,147,672,232,64,1888,0,334,2516,149,44217
Southern Highlands and Shoalhaven,New South Wales,Inner regional,Female,70-79 years,100%,6914,13587,0.51,304,257,944,901,519,205,85,33,29,233,3391,258,1283,684,163,4514,0,734,5827,343,69613
Sydney - Baulkham Hills and Hawkesbury,New South Wales,Inner regional,Female,70-79 years,15%,4927,9777,0.50,30,27,117,97,48,18,6,3,3,19,362,21,123,50,13,521,0,74,627,28,15718
Sydney - Blacktown,New South Wales,Inner regional,Female,70-79 years,0%,6188,11504,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - City and Inner South,New South Wales,Inner regional,Female,70-79 years,0%,5426,10741,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Eastern Suburbs,New South Wales,Inner regional,Female,70-79 years,0%,7085,13087,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner South West,New South Wales,Inner regional,Female,70-79 years,0%,16482,31036,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner West,New South Wales,Inner regional,Female,70-79 years,0%,7578,14063,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - North Sydney and Hornsby,New South Wales,Inner regional,Female,70-79 years,0%,11266,20966,0.54,4,2,8,7,3,1,0,0,0,2,23,3,8,5,1,33,0,4,44,3,896
Sydney - Northern Beaches,New South Wales,Inner regional,Female,70-79 years,0%,7593,14318,0.53,0,0,2,1,1,0,0,0,0,0,4,0,2,1,0,6,0,1,8,0,159
Sydney - Outer South West,New South Wales,Inner regional,Female,70-79 years,15%,4859,9187,0.53,26,28,97,91,56,27,14,5,9,28,341,23,173,72,21,436,0,117,569,38,18578
Sydney - Outer West and Blue Mountains,New South Wales,Inner regional,Female,70-79 years,5%,7190,13368,0.54,18,17,51,48,30,15,7,3,3,15,178,19,85,49,11,221,0,50,312,22,8280
Sydney - Parramatta,New South Wales,Inner regional,Female,70-79 years,0%,10031,19191,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Ryde,New South Wales,Inner regional,Female,70-79 years,0%,5323,9722,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - South West,New South Wales,Inner regional,Female,70-79 years,1%,9022,16990,0.53,3,4,11,10,6,4,2,1,2,4,42,3,23,7,3,54,0,23,61,6,1897
Sydney - Sutherland,New South Wales,Inner regional,Female,70-79 years,1%,6602,12273,0.54,4,4,16,13,7,2,1,0,0,3,42,3,18,8,2,61,0,8,80,4,1575
Migratory - Offshore - Shipping (NSW),New South Wales,Inner regional,Female,70-79 years,0%,12,23,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NSW),New South Wales,Inner regional,Female,70-79 years,0%,180,504,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballarat,Victoria,Inner regional,Female,70-79 years,100%,5250,10009,0.52,237,152,564,620,477,258,124,63,64,190,2485,268,1174,532,124,3131,0,661,4255,315,76351
Bendigo,Victoria,Inner regional,Female,70-79 years,97%,5166,9874,0.52,238,144,550,614,461,212,114,43,57,183,2386,259,980,520,114,3129,0,574,4125,302,71306
Geelong,Victoria,Inner regional,Female,70-79 years,32%,9152,17043,0.54,109,103,395,412,255,105,59,25,21,105,1371,104,619,244,61,1933,0,366,2446,149,43542
Hume,Victoria,Inner regional,Female,70-79 years,86%,6017,11813,0.51,215,138,555,640,488,221,105,51,47,165,2528,237,1039,466,118,3292,0,558,4341,254,69483
Latrobe - Gippsland,Victoria,Inner regional,Female,70-79 years,81%,10200,20170,0.51,282,215,883,1096,737,350,166,72,72,284,4060,295,1698,744,186,5291,0,930,6846,435,104181
Melbourne - Inner,Victoria,Inner regional,Female,70-79 years,0%,12270,22587,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner East,Victoria,Inner regional,Female,70-79 years,0%,12803,23567,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner South,Victoria,Inner regional,Female,70-79 years,0%,12566,22675,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North East,Victoria,Inner regional,Female,70-79 years,4%,12558,23556,0.53,18,19,85,74,39,15,8,4,5,20,250,18,116,37,12,353,0,92,417,28,9947
Melbourne - North West,Victoria,Inner regional,Female,70-79 years,9%,9794,18337,0.53,27,32,127,115,64,28,15,8,10,34,400,23,200,56,21,559,0,165,646,48,14922
Melbourne - Outer East,Victoria,Inner regional,Female,70-79 years,6%,14173,26842,0.53,32,33,135,124,73,28,11,5,5,27,423,25,176,90,21,584,0,96,762,38,15992
Melbourne - South East,Victoria,Inner regional,Female,70-79 years,3%,18728,35607,0.53,20,24,87,73,41,18,8,4,5,20,271,16,119,45,12,378,0,88,457,27,10555
Melbourne - West,Victoria,Inner regional,Female,70-79 years,4%,13120,24890,0.53,16,19,68,60,36,16,9,5,7,21,231,18,119,40,13,299,0,101,355,33,12105
Mornington Peninsula,Victoria,Inner regional,Female,70-79 years,2%,10688,20233,0.53,8,7,27,26,15,6,2,1,1,8,89,6,36,22,5,120,0,18,159,12,2532
North West,Victoria,Inner regional,Female,70-79 years,11%,6135,11806,0.52,26,16,64,87,72,35,16,7,7,23,326,37,153,49,15,425,0,81,559,40,8474
Shepparton,Victoria,Inner regional,Female,70-79 years,99%,4834,9483,0.51,143,102,461,597,476,243,116,62,55,178,2342,179,979,394,117,3102,0,572,3900,303,62915
Warrnambool and South West,Victoria,Inner regional,Female,70-79 years,70%,4755,8941,0.53,130,81,324,424,331,172,98,40,52,121,1563,168,759,256,64,2092,0,355,2810,171,45043
Migratory - Offshore - Shipping (Vic.),Victoria,Inner regional,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Vic.),Victoria,Inner regional,Female,70-79 years,0%,72,222,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - East,Queensland,Inner regional,Female,70-79 years,2%,6163,11687,0.53,5,4,14,15,9,4,2,1,1,4,53,4,22,12,3,70,0,13,93,5,2010
Brisbane - North,Queensland,Inner regional,Female,70-79 years,0%,6318,11276,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - South,Queensland,Inner regional,Female,70-79 years,0%,7927,14679,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - West,Queensland,Inner regional,Female,70-79 years,0%,4233,7852,0.54,0,0,1,1,1,0,0,0,0,0,3,0,1,1,0,4,0,1,6,0,144
Brisbane Inner City,Queensland,Inner regional,Female,70-79 years,0%,3978,7692,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairns,Queensland,Inner regional,Female,70-79 years,0%,5490,11508,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darling Downs - Maranoa,Queensland,Inner regional,Female,70-79 years,49%,4219,8566,0.49,75,50,176,235,194,102,55,25,29,71,1042,98,417,182,61,1293,0,236,1691,126,29302
Fitzroy,#N/A,Inner regional,Female,70-79 years,74%,5312,10485,0.51,141,109,391,436,353,164,94,44,44,206,1929,204,859,388,106,2350,0,480,3087,340,78805
Gold Coast,Queensland,Inner regional,Female,70-79 years,2%,15626,30210,0.52,17,16,50,42,23,10,3,1,1,15,166,12,65,46,9,211,0,39,280,24,5768
Ipswich,Queensland,Inner regional,Female,70-79 years,19%,6746,12980,0.52,53,41,140,152,115,59,35,15,19,49,625,58,285,148,35,775,0,195,1028,77,28238
Logan - Beaudesert,Queensland,Inner regional,Female,70-79 years,10%,6009,11750,0.51,22,22,69,69,49,25,12,6,7,23,292,18,124,73,19,361,0,92,468,37,14752
Mackay,#N/A,Inner regional,Female,70-79 years,46%,3521,7094,0.50,63,48,160,194,132,82,35,14,17,61,815,70,363,171,41,974,0,203,1315,100,38045
Moreton Bay - North,Queensland,Inner regional,Female,70-79 years,14%,7563,14574,0.52,46,37,126,130,89,39,19,9,7,37,500,37,211,120,28,642,0,139,843,57,15359
Moreton Bay - South,Queensland,Inner regional,Female,70-79 years,6%,3082,6021,0.51,8,7,25,26,15,7,3,1,1,6,93,5,37,17,5,126,0,24,159,7,5288
Queensland - Outback,Queensland,Inner regional,Female,70-79 years,0%,1364,3059,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunshine Coast,Queensland,Inner regional,Female,70-79 years,24%,12075,23500,0.51,128,106,395,389,224,86,35,14,11,89,1396,76,491,311,61,1933,0,299,2442,131,37512
