Physical Address Suburb,Physical Address State,Physical Address Post Code,2015 Aged Care Planning Region (ACPR),SA4 Region,Care Type,Residential Places,Home Care Places,Restorative Care Places,Provider Name,Organisation Type,ABS Remoteness,Latitude,Longitude,2016-17 Australian Government Funding
ARNCLIFFE,NSW,2205,South East Sydney,Sydney - Inner South West,Residential,42,,,Fresh Fields Aged Care (NSW) - No 1 Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.94216301,151.1380536,2515602
GLADESVILLE,NSW,2111,Northern Sydney,Sydney - Ryde,Residential,108,,,Christadelphian Homes Limited,Religious,Major Cities of Australia,-33.83680504,151.1259002,6211132
RYDE,NSW,2112,Northern Sydney,Sydney - Ryde,Residential,40,,,Estia Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.81641921,151.0937741,2717156
PENDLE HILL,NSW,2145,Western Sydney,Sydney - Parramatta,Residential,194,,,The Churches of Christ Property Trust,Religious,Major Cities of Australia,-33.80478939,150.9563118,11368740
RANDWICK,NSW,2031,South East Sydney,Sydney - Eastern Suburbs,Residential,45,,,Thompson Health Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.91504137,151.2420392,2863522
BELMORE,NSW,2192,Inner West,Sydney - Inner South West,Residential,72,,,Regis Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.9163884,151.0888825,5097624
ASHFIELD,NSW,2131,Inner West,Sydney - Inner West,Residential,76,,,Ashfield Baptist Homes Ltd,Religious,Major Cities of Australia,-33.894935,151.125784,5085199
BLAKEHURST,NSW,2221,South East Sydney,Sydney - Inner South West,Residential,104,,,Blakehurst Aged Care Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.98196522,151.1104994,5191113
SUMMER HILL,NSW,2130,Inner West,Sydney - Inner West,Residential,73,,,Korlim Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.89301424,151.1344294,5242071
CRONULLA,NSW,2230,South East Sydney,Sydney - Sutherland,Residential,40,,,Pathways Aged Care Pty Limited,Private Incorporated Body,Major Cities of Australia,-34.0455828,151.1585317,3120520
CAMDEN,NSW,2570,South West Sydney,Sydney - Outer South West,Residential,176,,,Estia Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-34.07263962,150.6961916,10979803
LIDCOMBE,NSW,2141,Western Sydney,Sydney - Parramatta,Residential,70,,,Clendon Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.8630427,151.0473065,4261225
MARRICKVILLE,NSW,2204,Inner West,Sydney - City and Inner South,Residential,101,,,The Trustees of the Maronite Sisters of The Holy Family,Religious,Major Cities of Australia,-33.91106225,151.1475937,7793699
GOONELLABAH,NSW,2480,Far North Coast,Richmond - Tweed,Residential,70,,,The Uniting Church in Australia Property Trust (NSW),Religious,Inner Regional Australia,-28.82564046,153.3203039,5067388
BEECROFT,NSW,2119,Northern Sydney,Sydney - Ryde,Residential,77,,,Anglican Community Services,Religious,Major Cities of Australia,-33.75651136,151.0705513,4426566
WOONONA,NSW,2517,Illawarra,Illawarra,Residential,60,,,Anglican Community Services,Religious,Major Cities of Australia,-34.35141122,150.9095235,4477122
RYDE,NSW,2112,Northern Sydney,Sydney - Ryde,Residential,55,,,Clermont Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.80194975,151.1064314,3696806
BURWOOD HEIGHTS,NSW,2136,Inner West,Sydney - Inner West,Residential,64,,,Fresh Fields Management (NSW) Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.88877544,151.1064354,3723378
DOONSIDE,NSW,2767,Western Sydney,Sydney - Blacktown,Residential,71,,,Doonside Aged Care Centre Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.76079939,150.8657144,464411
PENSHURST,NSW,2222,South East Sydney,Sydney - Inner South West,Residential,72,,,Oreison Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.95998288,151.0786274,5490384
WEST RYDE,NSW,2114,Northern Sydney,Sydney - Ryde,Residential,80,,,DPG Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.81397604,151.08616,5265480
GLENFIELD,NSW,2167,South West Sydney,Sydney - Outer South West,Residential,356,,,The Frank Whiddon Masonic Homes of New South Wales,Charitable,Major Cities of Australia,-33.97702387,150.9002088,18724776
STRATHFIELD,NSW,2135,Inner West,Sydney - Inner West,Residential,63,,,Rasko Holdings Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.87846578,151.0949012,4875578
HAMMONDVILLE,NSW,2170,South West Sydney,Sydney - South West,Residential,83,,,HammondCare,Charitable,Major Cities of Australia,-33.95054403,150.9595111,6068910
OATLEY,NSW,2223,South East Sydney,Sydney - Inner South West,Residential,80,,,Ark Health Care (Hillcrest & Russell Lea) Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.98601437,151.0773938,3962437
STRATHFIELD,NSW,2135,Inner West,Sydney - Inner West,Residential,99,,,Jesmond Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.87266264,151.0848932,7879096
ROSEHILL,NSW,2142,Western Sydney,Sydney - Parramatta,Residential,50,,,Trinity Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.82348944,151.0138877,3408514
CABRAMATTA,NSW,2166,South West Sydney,Sydney - South West,Residential,161,,,Arete Health Care (Lansdowne) Pty Limited,Private Incorporated Body,Major Cities of Australia,-33.89831423,150.9435983,9776905
BURWOOD,NSW,2134,Inner West,Sydney - Inner West,Residential,62,,,Linburn Nursing Home Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.87106553,151.1001335,3746392
BUNDANOON,NSW,2578,South West Sydney,Southern Highlands and Shoalhaven,Residential,90,,,Warrigal Care,Charitable,Inner Regional Australia,-34.6552209,150.2952465,5076776
MARRICKVILLE,NSW,2204,Inner West,Sydney - City and Inner South,Residential,188,,,Columbia Nursing Homes Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.90761786,151.1478265,10214078
WARATAH,NSW,2298,Hunter,Newcastle and Lake Macquarie,Residential,155,,,Maroba,Charitable,Major Cities of Australia,-32.90209971,151.7198503,9871740
ROCKDALE,NSW,2216,South East Sydney,Sydney - Inner South West,Residential,48,,,Fresh Fields Aged Care (NSW) - No 1 Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.94829571,151.1307619,3525763
STRATHFIELD,NSW,2135,Inner West,Sydney - Inner West,Residential,63,,,Paston Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.87071208,151.0806271,4009122
ROSEVILLE,NSW,2069,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,45,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.78680117,151.1779249,2674840
RANDWICK,NSW,2031,South East Sydney,Sydney - Eastern Suburbs,Residential,62,,,Little Sisters of the Poor Aged Care Ltd,Religious,Major Cities of Australia,-33.90633837,151.2461524,3765693
PARKES,NSW,2870,Central West,Central West,Residential,59,,,BaptistCare NSW & ACT,Charitable,Outer Regional Australia,-33.1342652,148.1709029,2997171
GYMEA BAY,NSW,2227,South East Sydney,Sydney - Sutherland,Residential,59,,,Apex Software Pty Limited,Private Incorporated Body,Major Cities of Australia,-34.05202937,151.0837116,3518482
ROOTY HILL,NSW,2766,Western Sydney,Sydney - Blacktown,Residential,131,,,Our Lady of Consolation Aged Care & Services Limited,Religious,Major Cities of Australia,-33.78276902,150.846673,8895150
KIRRAWEE,NSW,2232,South East Sydney,Sydney - Sutherland,Residential,72,,,Palms Aged Living Management Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-34.03635518,151.0721108,4643338
FIVE DOCK,NSW,2046,Inner West,Sydney - Inner West,Residential,59,,,Benessere Health Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.86727362,151.1327883,3624201
KATOOMBA,NSW,2780,Nepean,Sydney - Outer West and Blue Mountains,Residential,91,,,Aquarius Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.7124643,150.315547,5976983
ROSEVILLE,NSW,2069,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,39,,,Pathways Aged Care Pty Limited,Private Incorporated Body,Major Cities of Australia,-33.7884353,151.1876513,2413706
HUNTERS HILL,NSW,2110,Northern Sydney,Sydney - Ryde,Residential,333,,,Sir Moses Montefiore Jewish Home,Religious,Major Cities of Australia,-33.82127872,151.139635,21809523
KENSINGTON,NSW,2033,South East Sydney,Sydney - Eastern Suburbs,Residential,55,,,Castellorizian Aged Care Services Limited,Community Based,Major Cities of Australia,-33.90928304,151.2184732,3937000
LEURA,NSW,2780,Nepean,Sydney - Outer West and Blue Mountains,Residential,46,,,Siena Management Services Pty. Limited,Private Incorporated Body,Major Cities of Australia,-33.71477506,150.3393768,3056654
HURSTVILLE,NSW,2220,South East Sydney,Sydney - Inner South West,Residential,110,,,Regis Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.96115426,151.0949145,6641643
WAHROONGA,NSW,2076,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,124,,,Thompson Health Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.71510989,151.1080455,2642874
LAKEMBA,NSW,2195,Inner West,Sydney - Inner South West,Residential,52,,,Aquarius Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.91463035,151.0780527,3928766
NARRABEEN,NSW,2101,Northern Sydney,Sydney - Northern Beaches,Residential,216,,,RSL LifeCare Limited,Community Based,Major Cities of Australia,-33.72410351,151.2867685,12953168
RANDWICK,NSW,2031,South East Sydney,Sydney - Eastern Suburbs,Residential,94,,,Frenchmans Lodge Nursing Home Pty Limited,Private Incorporated Body,Major Cities of Australia,-33.9084816,151.245322,7013115
LINDFIELD,NSW,2070,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,76,,,Quinvil Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.77477155,151.1721715,4712476
MARRICKVILLE,NSW,2204,Inner West,Sydney - City and Inner South,Residential,62,,,Allity Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.9052716,151.1496867,4940527
NEUTRAL BAY,NSW,2089,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,25,,,Lansdowne Gardens Pty Limited,Private Incorporated Body,Major Cities of Australia,-33.83856387,151.2214354,937986
SUMMER HILL,NSW,2130,Inner West,Sydney - Inner West,Residential,80,,,Wyoming Nursing Home Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.88929984,151.1372108,4669064
BEXLEY,NSW,2207,South East Sydney,Sydney - Inner South West,Residential,44,,,Fairmont NSW Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.95237732,151.1267703,2925008
GLEN INNES,NSW,2370,New England,New England and North West,Residential,85,,,Roseneath Aged Care Centre Pty Ltd,Private Incorporated Body,Outer Regional Australia,-29.73865601,151.7433221,4277618
DRUMMOYNE,NSW,2047,Inner West,Sydney - Inner West,Residential,115,,,Scalabrini Village Ltd,Religious,Major Cities of Australia,-33.84904731,151.1582142,7406599
SINGLETON HEIGHTS,NSW,2330,Hunter,Hunter Valley exc Newcastle,Residential,35,,,The Uniting Church in Australia Property Trust (NSW),Religious,Inner Regional Australia,-32.54797262,151.1675456,2290692
GOULBURN,NSW,2580,Southern Highlands,Capital Region,Residential,160,,,Warrigal Care,Charitable,Inner Regional Australia,-34.73111125,149.7107337,9380062
WESTMEAD,NSW,2145,Western Sydney,Sydney - Parramatta,Residential,120,,,Sirrah Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.81501535,150.9847741,7260738
AUBURN,NSW,2144,Western Sydney,Sydney - Parramatta,Residential,32,,,Aquarius Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.8457764,151.0355169,2598222
TERALBA,NSW,2284,Hunter,Newcastle and Lake Macquarie,Residential,97,,,Hunter Valley Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.96712384,151.6057119,6284851
NORTH RYDE,NSW,2113,Northern Sydney,Sydney - Ryde,Residential,78,,,New Horizons Enterprises Limited,Community Based,Major Cities of Australia,-33.80509434,151.12688,4919702
EPPING,NSW,2121,Northern Sydney,Sydney - Ryde,Residential,106,,,Estia Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.76488461,151.0878619,5340662
ASHFIELD,NSW,2131,Inner West,Sydney - Inner West,Residential,40,,,The Willows Private Nursing Home Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.88443112,151.1336801,2760573
WYONG,NSW,2259,Central Coast,Central Coast,Residential,94,,,Doonside Aged Care Centre Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.289639,151.421395,6658471
WAGGA WAGGA,NSW,2650,Riverina/Murray,Riverina,Residential,76,,,The Mary Potter Nursing Home and The Ethel Forrest Day Care Centre Pty Ltd,Religious,Inner Regional Australia,-35.125029,147.330918,4829227
SUMMER HILL,NSW,2130,Inner West,Sydney - Inner West,Residential,35,,,East West Health Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.89582339,151.1327335,2551362
COORANBONG,NSW,2265,Hunter,Newcastle and Lake Macquarie,Residential,123,,,Seventh-day Adventist Aged Care (North New South Wales) Ltd,Charitable,Major Cities of Australia,-33.08117149,151.4552319,8161404
BROKEN HILL,NSW,2880,Orana Far West,Far West and Orana,Residential,121,,,Southern Cross Care (Broken Hill) Ltd,Religious,Outer Regional Australia,-31.97974253,141.4553847,8518614
VAUCLUSE,NSW,2030,South East Sydney,Sydney - Eastern Suburbs,Residential,63,,,Hamersley Nursing Home (WA) Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.86016936,151.2811638,4790285
ARMIDALE,NSW,2350,New England,New England and North West,Residential,62,,,Royal Freemasons' Benevolent Institution,Charitable,Inner Regional Australia,-30.5058921,151.6839129,3627741
WAVERLEY,NSW,2024,South East Sydney,Sydney - Eastern Suburbs,Residential,71,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.90356409,151.2534513,3778348
NORTH PARRAMATTA,NSW,2151,Western Sydney,Sydney - Parramatta,Residential,80,,,Southern Cross Care (NSW & ACT),Religious,Major Cities of Australia,-33.8039129,151.0017958,5259717
KILLARA,NSW,2071,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,105,,,Pathways Aged Care Pty Limited,Private Incorporated Body,Major Cities of Australia,-33.76282204,151.1574991,4500054
PARRAMATTA,NSW,2150,Western Sydney,Sydney - Parramatta,Residential,152,,,Ark Health Care (Parramatta) Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.81271038,151.0161616,8986424
WAHROONGA,NSW,2076,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,56,,,Aquarius Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.71730659,151.1080055,2428872
CHARLESTOWN,NSW,2290,Hunter,Newcastle and Lake Macquarie,Residential,112,,,Hunter Valley Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.97126488,151.6991721,6099223
GILEAD,NSW,2560,South West Sydney,Sydney - Outer South West,Residential,164,,,Estia Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-34.1120515,150.7862028,10654100
WAHROONGA,NSW,2076,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,77,,,Aquarius Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.71658215,151.1081634,3935383
BEECROFT,NSW,2119,Northern Sydney,Sydney - Ryde,Residential,95,,,Salmar Holdings Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.7556034,151.0689955,5836188
PEAKHURST,NSW,2210,South East Sydney,Sydney - Inner South West,Residential,110,,,The Trustees of the Sisters of Our Lady of China,Religious,Major Cities of Australia,-33.96133307,151.0553294,6727936
CAREY BAY,NSW,2283,Hunter,Newcastle and Lake Macquarie,Residential,91,,,Anglican Care,Charitable,Major Cities of Australia,-33.02883316,151.6044989,5306789
MUDGEE,NSW,2850,Orana Far West,Central West,Residential,81,,,Pioneer House Living Limited,Community Based,Inner Regional Australia,-32.5935446,149.5798872,4277802
TURRAMURRA,NSW,2074,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,55,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-33.73403779,151.1308678,3245539
MONA VALE,NSW,2103,Northern Sydney,Sydney - Northern Beaches,Residential,33,,,Thompson Health Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.67456581,151.3053479,2089338
WESTMEAD,NSW,2145,Western Sydney,Sydney - Parramatta,Residential,96,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-33.80581716,150.992611,7089457
HUNTERS HILL,NSW,2110,Northern Sydney,Sydney - Ryde,Residential,50,,,Catholic Healthcare Limited,Charitable,Major Cities of Australia,-33.83424594,151.1411197,3098096
RICHMOND,NSW,2753,Nepean,Sydney - Outer West and Blue Mountains,Residential,100,,,Hawkesbury Living Pty Limited,Community Based,Major Cities of Australia,-33.5991895,150.7498975,7317646
BEXLEY,NSW,2207,South East Sydney,Sydney - Inner South West,Residential,69,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.96140761,151.1139399,4898621
CARDIFF,NSW,2285,Hunter,Newcastle and Lake Macquarie,Residential,63,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.937745,151.673334,3678248
KINGSWOOD,NSW,2747,Nepean,Sydney - Outer West and Blue Mountains,Residential,77,,,East West Health Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.75948819,150.7314393,5218059
BRIGHTON LE SANDS,NSW,2216,South East Sydney,Sydney - Inner South West,Residential,40,,,Jenny-Lynn Aged Care Centre Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.95466147,151.1555788,2937795
WAVERLEY,NSW,2024,South East Sydney,Sydney - Eastern Suburbs,Residential,67,,,Phillip House Nursing Home Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.90351839,151.2561706,4832145
GREENWICH,NSW,2065,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,56,,,Fresh Fields Aged Care (NSW) - No 1 Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.82788391,151.1890532,3755376
MORTDALE,NSW,2223,South East Sydney,Sydney - Inner South West,Residential,136,,,Aspic Holdings Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.96385186,151.0791867,8719093
WARILLA,NSW,2528,Illawarra,Illawarra,Residential,100,,,Warrigal Care,Charitable,Major Cities of Australia,-34.55393941,150.8641739,7315808
LANE COVE,NSW,2066,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,79,,,Fresh Fields Aged Care (NSW) - No 1 Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.81897778,151.151571,5145526
MIRANDA,NSW,2228,South East Sydney,Sydney - Sutherland,Residential,80,,,Doherty & Associates Pty Ltd,Private Incorporated Body,Major Cities of Australia,-34.03162883,151.1086994,4541754
PARKES,NSW,2870,Central West,Central West,Residential,29,,,The Salvation Army (NSW) Property Trust,Charitable,Outer Regional Australia,-33.13824782,148.1844314,1756906
FAIRFIELD,NSW,2165,South West Sydney,Sydney - South West,Residential,95,,,Fresh Fields Management (NSW) Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.8703078,150.9588805,6002557
MANLY VALE,NSW,2093,Northern Sydney,Sydney - Northern Beaches,Residential,82,,,Estia Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.78313133,151.2662712,4095663
CANLEY VALE,NSW,2166,South West Sydney,Sydney - South West,Residential,104,,,E E W Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.88445048,150.9401281,7682643
MAYFIELD,NSW,2304,Hunter,Newcastle and Lake Macquarie,Residential,67,,,M.N.H. Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.89519605,151.7407961,3725196
MONA VALE,NSW,2103,Northern Sydney,Sydney - Northern Beaches,Residential,64,,,Thompson Health Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.6731809,151.3095628,3572521
NORMANHURST,NSW,2076,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,107,,,Allity Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.72284751,151.1047119,1889049
CARLTON,NSW,2218,South East Sydney,Sydney - Inner South West,Residential,42,,,Denever Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.96454768,151.1143929,2326042
SYLVANIA,NSW,2224,South East Sydney,Sydney - Sutherland,Residential,76,,,Ark Health Care (Sydney) Pty Ltd,Private Incorporated Body,Major Cities of Australia,-34.02297257,151.0902089,4081190
MONA VALE,NSW,2103,Northern Sydney,Sydney - Northern Beaches,Residential,49,,,Aquarius Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.68414718,151.3033037,3305894
LANE COVE NORTH,NSW,2066,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,74,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-33.80715435,151.1762928,5499062
ANNANDALE,NSW,2038,Inner West,Sydney - Inner West,Residential,68,,,DPG Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.88397752,151.168743,5769910
CANOWINDRA,NSW,2804,Central West,Central West,Residential,29,,,The Salvation Army (NSW) Property Trust,Charitable,Outer Regional Australia,-33.56393702,148.6450084,2037134
NORTH WOLLONGONG,NSW,2500,Illawarra,Illawarra,Residential,33,,,The Presbyterian Church (New South Wales) Property Trust,Religious,Major Cities of Australia,-34.41411773,150.8960638,2069522
NORTH ROCKS,NSW,2151,Western Sydney,Sydney - Parramatta,Residential,124,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.7866694,151.0025504,7590294
STANMORE,NSW,2048,Inner West,Sydney - City and Inner South,Residential,69,,,DPG Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.89663855,151.1681616,5258296
BANKSIA,NSW,2216,South East Sydney,Sydney - Inner South West,Residential,70,,,Ark Health Care (Sydney) Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.945842,151.134128,3724980
COLLAROY PLATEAU,NSW,2097,Northern Sydney,Sydney - Northern Beaches,Residential,48,,,Plateau View Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.73050277,151.2864873,2282145
PEAKHURST,NSW,2210,South East Sydney,Sydney - Inner South West,Residential,75,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-33.95867599,151.0656989,5220068
SINGLETON,NSW,2330,Hunter,Hunter Valley exc Newcastle,Residential,44,,,Mercy Services,Charitable,Inner Regional Australia,-32.5582583,151.1797022,1949875
HURSTVILLE,NSW,2220,South East Sydney,Sydney - Inner South West,Residential,53,,,Erma Nominees Pty Ltd & Milgerd Nominees Pty Ltd,Private Non-Incorporated Entity,Major Cities of Australia,-33.96001986,151.0953685,2664612
BLACKTOWN,NSW,2148,Western Sydney,Sydney - Blacktown,Residential,134,,,Budumu Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.76586904,150.9186705,9092331
BASS HILL,NSW,2197,South West Sydney,Sydney - Inner South West,Residential,70,,,Allity Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.90286484,151.0018237,5581661
GOONELLABAH,NSW,2480,Far North Coast,Richmond - Tweed,Residential,80,,,The Uniting Church in Australia Property Trust (NSW),Religious,Inner Regional Australia,-28.82564046,153.3203039,5584577
FAIRFIELD,NSW,2165,South West Sydney,Sydney - South West,Residential,90,,,Villawood Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.87764579,150.9715354,7407331
LIVERPOOL,NSW,2170,South West Sydney,Sydney - South West,Residential,52,,,Wohl Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.91706329,150.9125138,3067189
LEURA,NSW,2780,Nepean,Sydney - Outer West and Blue Mountains,Residential,148,,,Milstern Health Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.71454442,150.3297038,8381391
CROOKWELL,NSW,2583,Southern Highlands,Capital Region,Residential,45,,,Crookwell/Taralga Aged Care Ltd,Community Based,Inner Regional Australia,-34.44303068,149.4852611,1966199
BEXLEY,NSW,2207,South East Sydney,Sydney - Inner South West,Residential,64,,,Coastalbreeze Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.95850606,151.1253884,3468589
QUEANBEYAN,NSW,2620,Southern Highlands,Capital Region,Residential,178,,,Farad Nominees Pty Ltd,Private Incorporated Body,Major Cities of Australia,-35.34804525,149.2293755,7256737
CONISTON,NSW,2500,Illawarra,Illawarra,Residential,60,,,Warrigal Care,Charitable,Major Cities of Australia,-34.43733694,150.878194,4053030
LIVERPOOL,NSW,2170,South West Sydney,Sydney - South West,Residential,100,,,Wohl Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.91589994,150.9118317,7628120
BEXLEY,NSW,2207,South East Sydney,Sydney - Inner South West,Residential,82,,,Homewood Care Pty Limited,Private Incorporated Body,Major Cities of Australia,-33.95412021,151.1124175,4667189
PADSTOW,NSW,2211,South West Sydney,Sydney - Inner South West,Residential,100,,,Christadelphian Homes Limited,Religious,Major Cities of Australia,-33.96179136,151.0382751,7474127
ARMIDALE,NSW,2350,New England,New England and North West,Residential,66,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Inner Regional Australia,-30.51893294,151.6657569,4123104
GRAFTON,NSW,2460,Far North Coast,Coffs Harbour - Grafton,Residential,83,,,Fresh Fields Management (NSW) Pty Ltd,Private Incorporated Body,Inner Regional Australia,-29.700511,152.942289,5231072
TERREY HILLS,NSW,2084,Northern Sydney,Sydney - Northern Beaches,Residential,115,,,Thompson Health Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.67881983,151.2245615,5418971
NOWRA,NSW,2541,Illawarra,Southern Highlands and Shoalhaven,Residential,47,,,The Uniting Church in Australia Property Trust (NSW),Religious,Inner Regional Australia,-34.8750613,150.5992709,2171272
NORTH MANLY,NSW,2100,Northern Sydney,Sydney - Northern Beaches,Residential,35,,,Aquarius Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.77521568,151.27131,2416084
BEXLEY,NSW,2207,South East Sydney,Sydney - Inner South West,Residential,111,,,Marlowe Homes Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.96244052,151.1265429,8280145
STRATHFIELD,NSW,2135,Inner West,Sydney - Inner West,Residential,126,,,Columbia Nursing Homes Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.8714599,151.0903302,6736475
KINGS LANGLEY,NSW,2147,Western Sydney,Sydney - Blacktown,Residential,87,,,Seventh-day Adventist Aged Care (Greater Sydney) Ltd,Private Incorporated Body,Major Cities of Australia,-33.7422721,150.9187513,5078021
GUILDFORD,NSW,2161,Western Sydney,Sydney - Parramatta,Residential,92,,,Guildford Management Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.85066489,150.9879828,6713122
CAMPSIE,NSW,2194,Inner West,Sydney - Inner South West,Residential,85,,,DPG Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.91177773,151.0936014,7285428
GREYSTANES,NSW,2145,Western Sydney,Sydney - Parramatta,Residential,131,,,Estia Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.82892118,150.9482366,9283194
BEXLEY,NSW,2207,South East Sydney,Sydney - Inner South West,Residential,146,,,Estia Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.94897959,151.1181394,8504060
MERRYLANDS WEST,NSW,2160,Western Sydney,Sydney - Parramatta,Residential,72,,,Garden View Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.83379673,150.960062,5423861
BELMORE,NSW,2192,Inner West,Sydney - Inner South West,Residential,78,,,Allity Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.92371579,151.096294,6417810
